cod_provincia	provincia
P1	Azuay
P2	Bolivar
P3	Canar
P4	Carchi
P5	Cotopaxi
P6	Chimborazo
P7	El Oro
P8	Esmeraldas
P9	Guayas
P10	Imbabura
P11	Loja
P12	Los Rios
P13	Manabi
P14	Morona Santiago
P15	Napo
P16	Pastaza
P17	Pichincha
P18	Tungurahua
P19	Zamora Chinchipe
P20	Galapagos
P21	Sucumbios
P22	Orellana
P23	Santo Domingo
P24	Santa Elena
P90	Zona No Delimitada
